42
[-1, 96, 72, 76, 0, 0, 0, 0, 45, 0, 0, 0, 94, 39, 0, 0, 0, 22, 0, 82, 0, 95, 45, 56, 66, 51, 33, 0, 5, 82, 0, 100, 83, 10, 8, 56, 1, 0, 0, 58, 0, 40, 
96, -1, 0, 0, 6, 0, 54, 5, 0, 0, 77, 0, 0, 44, 12, 2, 96, 8, 0, 0, 0, 0, 0, 86, 91, 11, 0, 0, 16, 89, 9, 0, 61, 0, 3, 0, 0, 17, 0, 0, 0, 43, 
72, 0, -1, 0, 19, 0, 62, 0, 29, 50, 33, 0, 77, 0, 48, 44, 0, 0, 47, 0, 6, 0, 57, 0, 87, 14, 49, 22, 47, 0, 7, 99, 0, 0, 0, 86, 0, 0, 0, 0, 0, 72, 
76, 0, 0, -1, 0, 51, 92, 23, 31, 51, 9, 0, 0, 13, 42, 85, 0, 0, 0, 83, 0, 12, 0, 0, 37, 0, 0, 53, 0, 0, 29, 46, 57, 86, 0, 0, 46, 0, 91, 10, 98, 0, 
0, 6, 19, 0, -1, 41, 0, 0, 96, 0, 0, 0, 1, 0, 0, 0, 68, 0, 47, 85, 61, 0, 20, 0, 52, 40, 47, 2, 0, 0, 0, 0, 47, 9, 72, 0, 0, 0, 95, 0, 0, 0, 
0, 0, 0, 51, 41, -1, 0, 0, 0, 92, 58, 100, 43, 57, 0, 9, 36, 0, 95, 0, 0, 0, 66, 0, 26, 0, 0, 54, 0, 0, 0, 6, 46, 0, 62, 53, 0, 48, 49, 0, 7, 0, 
0, 54, 62, 92, 0, 0, -1, 61, 40, 61, 24, 59, 75, 90, 62, 0, 86, 45, 14, 0, 49, 72, 0, 91, 89, 0, 25, 0, 0, 75, 0, 0, 40, 49, 0, 0, 48, 71, 0, 0, 57, 7, 
0, 5, 0, 23, 0, 0, 61, -1, 0, 0, 77, 2, 0, 96, 67, 42, 0, 0, 27, 0, 60, 0, 0, 88, 71, 73, 0, 4, 89, 0, 49, 80, 0, 64, 0, 0, 81, 99, 27, 83, 0, 0, 
45, 0, 29, 31, 96, 0, 40, 0, -1, 28, 39, 0, 83, 0, 4, 54, 0, 0, 0, 24, 29, 92, 86, 96, 38, 91, 0, 0, 0, 14, 23, 25, 63, 63, 0, 100, 0, 97, 70, 35, 4, 0, 
0, 0, 50, 51, 0, 92, 61, 0, 28, -1, 0, 28, 0, 0, 61, 0, 30, 94, 0, 12, 34, 0, 0, 74, 94, 0, 60, 73, 28, 0, 58, 2, 82, 25, 0, 48, 0, 48, 73, 25, 0, 0, 
0, 77, 33, 9, 0, 58, 24, 77, 39, 0, -1, 0, 12, 52, 0, 0, 0, 0, 0, 64, 17, 0, 0, 0, 65, 47, 0, 6, 27, 9, 15, 9, 0, 12, 0, 4, 0, 18, 0, 59, 0, 0, 
0, 0, 0, 0, 0, 100, 59, 2, 0, 28, 0, -1, 73, 30, 0, 0, 0, 0, 21, 0, 0, 96, 61, 2, 0, 75, 56, 0, 0, 0, 0, 0, 0, 5, 5, 0, 88, 57, 0, 0, 97, 87, 
94, 0, 77, 0, 1, 43, 75, 0, 83, 0, 12, 73, -1, 0, 96, 7, 42, 96, 23, 0, 0, 67, 66, 0, 66, 11, 0, 0, 0, 39, 0, 0, 73, 0, 19, 66, 0, 6, 57, 50, 29, 0, 
39, 44, 0, 13, 0, 57, 90, 96, 0, 0, 52, 30, 0, -1, 10, 0, 49, 42, 0, 0, 0, 30, 0, 80, 0, 0, 57, 0, 33, 0, 0, 30, 0, 0, 81, 63, 58, 0, 0, 0, 34, 22, 
