57
[-1, 987, 336, 269, 686, 0, 991, 833, 0, 532, 751, 0, 0, 988, 362, 229, 0, 0, 31, 0, 18, 78, 0, 0, 0, 0, 0, 83, 0, 0, 815, 46, 280, 0, 0, 369, 0, 435, 0, 547, 728, 0, 0, 0, 0, 0, 0, 0, 851, 0, 0, 0, 940, 472, 474, 358, 290, 
987, -1, 329, 298, 0, 0, 0, 0, 304, 0, 160, 978, 0, 0, 229, 0, 0, 109, 0, 0, 569, 211, 763, 0, 432, 676, 847, 368, 837, 617, 106, 0, 811, 447, 228, 0, 612, 784, 925, 0, 735, 865, 0, 612, 977, 654, 0, 0, 250, 0, 0, 0, 0, 0, 0, 648, 0, 
336, 329, -1, 0, 51, 552, 0, 686, 0, 896, 0, 0, 0, 901, 0, 0, 33, 0, 0, 946, 767, 0, 845, 0, 151, 618, 461, 0, 0, 947, 0, 270, 0, 0, 742, 923, 691, 223, 801, 0, 0, 54, 826, 0, 0, 0, 109, 905, 125, 640, 287, 0, 753, 264, 965, 155, 0, 
269, 298, 0, -1, 0, 585, 131, 25, 0, 2, 394, 0, 223, 961, 0, 0, 528, 987, 0, 138, 0, 52, 0, 0, 603, 846, 939, 679, 985, 29, 0, 551, 570, 0, 0, 858, 0, 55, 639, 0, 0, 786, 0, 0, 0, 0, 237, 764, 204, 713, 141, 0, 421, 0, 509, 123, 0, 
686, 0, 51, 0, -1, 0, 0, 165, 896, 223, 0, 404, 381, 0, 0, 0, 184, 291, 188, 584, 0, 0, 307, 995, 747, 0, 908, 0, 932, 965, 157, 655, 285, 294, 572, 0, 0, 0, 0, 780, 0, 843, 0, 0, 0, 0, 274, 645, 42, 0, 363, 0, 92, 274, 0, 0, 559, 
0, 0, 552, 585, 0, -1, 0, 944, 0, 637, 0, 100, 0, 0, 203, 0, 842, 0, 61, 129, 800, 354, 1000, 0, 379, 0, 0, 721, 0, 0, 0, 0, 844, 0, 0, 655, 0, 414, 15, 0, 0, 88, 0, 0, 180, 0, 0, 784, 554, 0, 0, 669, 305, 709, 499, 218, 881, 
991, 0, 0, 131, 0, 0, -1, 562, 0, 0, 0, 565, 0, 821, 0, 438, 0, 45, 0, 0, 0, 0, 374, 0, 996, 127, 0, 641, 63, 146, 0, 0, 0, 0, 0, 714, 423, 413, 0, 85, 218, 201, 912, 0, 100, 283, 0, 688, 0, 852, 0, 974, 49, 0, 0, 0, 914, 
833, 0, 686, 25, 165, 944, 562, -1, 0, 0, 0, 87, 0, 260, 958, 0, 0, 360, 0, 589, 582, 0, 0, 859, 696, 0, 0, 0, 545, 862, 182, 10, 0, 146, 375, 405, 680, 0, 0, 0, 0, 0, 0, 607, 0, 0, 0, 0, 0, 0, 0, 413, 0, 0, 491, 0, 795, 
0, 304, 0, 0, 896, 0, 0, 0, -1, 549, 0, 24, 0, 642, 0, 772, 422, 0, 0, 0, 945, 243, 761, 0, 0, 0, 998, 885, 0, 488, 0, 0, 943, 698, 550, 789, 0, 0, 945, 203, 735, 0, 701, 0, 475, 552, 71, 0, 727, 0, 475, 73, 790, 0, 251, 0, 0, 
532, 0, 896, 2, 223, 637, 0, 0, 549, -1, 0, 944, 0, 0, 378, 0, 767, 0, 134, 0, 0, 798, 641, 0, 966, 438, 0, 166, 0, 0, 839, 685, 564, 0, 0, 0, 965, 73, 208, 166, 0, 0, 588, 329, 383, 967, 0, 0, 0, 0, 0, 512, 756, 96, 0, 373, 0, 
751, 160, 0, 394, 0, 0, 0, 0, 0, 0, -1, 0, 0, 237, 731, 485, 951, 0, 71, 108, 991, 0, 193, 0, 687, 966, 0, 604, 0, 662, 119, 0, 675, 0, 5, 0, 0, 0, 0, 419, 744, 23, 466, 0, 311, 549, 0, 444, 262, 0, 0, 780, 0, 963, 434, 847, 829, 
